Annual,2011,2012,2013,2014,2015,2016,2017,2018,2019,2021
CPI Annual % of change,3.4,2.1,1.6,1.7,-0.2,1.1,2,2.2,1.5,5.1
Cost of Living,36302,37080,37876,38688,39518,40366,41232,42116,42801,47484
Affordability ,7538,8925,5474,8398,5025,9913,5961,2388,3076,-357
Median Income,61990,64546,62288,66431,64302,70462,67808,65562,67277,70869
Cash Public Assistance,4188,4805,4350,3051,2619,2770,2519,3498,2542,4342
Total Retirement Income,44470,43746,40415,42349,44063,45729,50743,49856,48782,46393
% of pop earning over $200k,5.2,6.6,7.1,7.4,7.1,7.7,9.9,10.3,11,11
% of people below poverty level,26.3,25.4,22.4,24.1,21.6,20.2,19,19.8,14.4,16.4
